year,horse_number,horse_name,age,weight,trainer,jockey,barrier,track_condition,distance,wins,places,recent_race_times,odds,finishing_position
2021,4,VERRY ELLEEGANT (NZ),6,57.0,Chris Waller,James McDonald,18,Good,3200,12,11,"[118.57074848320399, 121.04158222483399, 118.13325661540532, 122.8721299791573, 122.99326244012111]",18.0,1
2021,2,INCENTIVISE,4,57.0,Peter G Moody,Brett Prebble,15,Good,3200,3,18,"[119.74378377319638, 122.6679637161794, 120.3574557486723, 121.90656785832917, 119.88114452717312]",2.9,2
2021,3,SPANISH MISSION (USA),6,57.0,Andrew Balding,Craig Williams,14,Soft,3200,7,19,"[121.93233355991686, 120.0977880879086, 119.15848235050036, 120.87356316274678, 121.27507197227389]",10.0,3
2021,22,FLOATING ARTIST (GB),6,50.0,Ciaron Maher & David Eustace,Teodore Nugent (a),10,Good,3200,7,13,"[118.96592902530303, 119.02168947630058, 118.38246017341304, 121.79259073342435, 118.12826212650369]",11.0,4
2021,6,THE CHOSEN ONE (NZ),8,54.0,Murray Baker & Andrew Forsman,Damian Lane,5,Good,3200,14,12,"[119.84188303956792, 118.50992398200803, 121.84759956591338, 118.1628462606551, 120.08511093941563]",31.0,5
2021,16,GRAND PROMENADE (GB),5,52.0,Ciaron Maher & David Eustace,Kerrin McEvoy,20,Soft,3200,12,11,"[119.84838184506016, 120.78037695643327, 119.49348881359477, 120.55116438270814, 121.17327478342749]",15.0,6
2021,7,DELPHI (IRE),5,53.5,Anthony & Sam Freedman,Damien Oliver,3,Good,3200,8,18,"[121.4829576162154, 119.33848965354908, 121.23840226132857, 122.14865471775005, 121.877720065287]",19.0,7
2021,9,SELINO (GB),8,53.5,Chris Waller,Ron Stewart,23,Firm,3200,2,16,"[120.02923737765674, 120.98641261579192, 121.06155950003553, 120.27520823413572, 122.5612421286252]",81.0,8
2021,21,TRALEE ROSE (NZ),6,51.0,Symon Wilde,Dean Holland,12,Heavy,3200,11,14,"[119.80683413165305, 121.58653855290588, 122.89947875408878, 121.09471683272484, 119.02458514750676]",21.0,9
2021,19,SHE’S IDEEL,6,52.0,Bjorn Baker,Craig Newitt,19,Heavy,3200,8,13,"[118.35862224991709, 118.70428557259092, 122.71160312811365, 119.64067997676393, 121.97791196367851]",101.0,10
2021,1,TWILIGHT PAYMENT (IRE),4,58.0,Joseph O’Brien,Jye McNeil,2,Good,3200,7,18,"[120.14262792297913, 121.72923792679997, 122.34048807676452, 122.35019562203767, 120.84817438940547]",13.0,11
2021,17,MIAMI BOUND (NZ),4,52.0,Danny O’Brien,Patrick Moloney,16,Soft,3200,11,11,"[119.85534501825632, 118.97912481546102, 120.63851727785737, 121.62697125580337, 118.70596368406996]",151.0,12
2021,23,GREAT HOUSE (IRE),6,50.0,Chris Waller,Michael Dee,7,Soft,3200,10,5,"[121.39783912394932, 121.46105743499706, 119.59224729520345, 119.59306386348385, 118.08818237136786]",26.0,13
2021,24,SIR LUCAN (IRE),4,50.0,Gai Waterhouse & Adrian Bott,Glen Boss,17,Soft,3200,4,12,"[118.32647542092013, 120.37590758780131, 122.32651896175803, 122.02062681342436, 118.77375106960697]",26.0,14
2021,5,EXPLOSIVE JACK (NZ),6,54.0,Ciaron Maher & David Eustace,John Allen,4,Good,3200,12,12,"[122.3696632164418, 120.68059999435897, 119.3211809259239, 120.20352842008245, 122.2504480250419]",51.0,15
2021,14,MASTER OF WINE (GER),7,52.5,"Michael, Wayne & John Hawkes",Fred Kersley,6,Good,3200,6,3,"[119.37905459996595, 118.75720302393955, 122.06424971992925, 122.48950495672875, 120.46905922873232]",91.0,16
2021,15,PONDUS (GB),6,52.5,Robert Hickmott,Ms Rachel King,1,Soft,3200,2,12,"[121.04671192639597, 122.67903508301691, 120.67067802765506, 122.33124983406282, 119.17388989162387]",21.0,17
2021,13,CARIF,6,52.5,Peter & Paul Snowden,Blaike McDougall,8,Soft,3200,6,16,"[118.42780494177964, 122.50107895365085, 120.97761033582267, 120.90698847706429, 118.2919700277656]",101.0,18
2021,11,KNIGHTS ORDER (IRE),6,53.0,Gai Waterhouse & Adrian Bott,Daniel Stackhouse,9,Soft,3200,3,17,"[122.52032103279123, 121.67446171069696, 119.14550409460546, 120.82331915239713, 119.1042758306756]",101.0,19
2021,12,PERSAN,5,53.0,Ciaron Maher & David Eustace,Luke Currie,11,Good,3200,3,14,"[121.10888133601517, 120.69152209002245, 118.52580671393541, 118.00929175558284, 120.97003229608534]",31.0,20
2021,18,PORT GUILLAUME (FR),5,52.0,Ben & JD Hayes,Harry Coffey,22,Good,3200,14,3,"[120.69308174038775, 119.49863310678609, 119.30813485733759, 118.72873896407317, 122.2672816989231]",101.0,21
2021,10,JOHNNY GET ANGRY (NZ),5,53.0,Denis Pagan,Lachlan King (a),21,Heavy,3200,2,4,"[120.66379037970437, 118.88964152995612, 119.27223826007956, 118.06502968587495, 119.43411119939552]",91.0,22
2021,8,OCEAN BILLY (NZ),7,53.5,Chris Waller,Damien Thornton,13,Good,3200,2,11,"[122.14509997696346, 120.5547797923297, 118.81367680497883, 119.33018650314358, 118.57919323171365]",31.0,23
