year,horse_number,horse_name,age,weight,trainer,jockey,barrier,track_condition,distance,wins,places,recent_race_times,odds,finishing_position,margin,penalty
2022,21,GOLD TRIP (FR),8,57.5,Ciaron Maher & David Eustace,Mark Zahra,14,Soft,3200,12,15,"[119.79533552494645, 121.76610279573534, 122.91039344175041, 120.82344893132642, 121.38888633964244]",20.0,1,,
2022,14,EMISSARY (GB),8,54.0,Francis & William Musgrave,Patrick Moloney,9,Soft,3200,8,7,"[120.51002347144977, 120.85440870852727, 118.728598863286, 119.75912494457448, 119.81506258934554]",26.0,2,0.2L,
2022,3,HIGH EMOCEAN (NZ),4,54.5,Ciaron Maher & David Eustace,Teo Nugent,20,Good,3200,2,15,"[118.28386030934664, 120.26927431213865, 118.51982146098051, 121.16608828629859, 120.61492897348384]",31.0,3,0.4L,
2022,12,DEAUVILLE LEGEND (IRE),6,57.5,James Ferguson,Kerrin McEvoy,18,Good,3200,13,12,"[121.60996195015764, 118.41686301843592, 120.86818665354643, 118.04888645188643, 122.53304408545532]",4.5,4,0.6L,
2022,1,DUNADAM (IRE),8,58.0,Joseph O'Brien,Jye McNeil,11,Good,3200,9,11,"[119.57608808549872, 121.32885190818736, 119.56902117243793, 121.34758755073761, 118.81968550869874]",15.0,5,0.8L,
2022,8,MONTEFILIA,5,54.5,David Payne,Jason Collett,7,Firm,3200,8,17,"[122.1753444160013, 120.99838567062987, 122.11736114494497, 119.9605748567468, 121.22382541906384]",18.0,6,1.0L,
2022,5,STOCKMAN (NZ),5,55.5,Joseph Pride,Sam Clipperton,5,Soft,3200,12,3,"[118.08682398099813, 121.87789935661881, 121.99592190785387, 121.53522456737504, 121.7493648009088]",25.0,7,1.2L,
2022,11,VAUBAN (FR),7,58.0,Willie Mullins,Ryan Moore,16,Soft,3200,4,18,"[118.76913149527965, 118.31586685424823, 121.21821292824612, 119.03245398682783, 118.62416748438231]",12.0,8,1.5L,
2022,2,SMOKIN ROMANS (NZ),4,57.5,Ciaron Maher & David Eustace,Jamie Kah,13,Soft,3200,13,7,"[119.62669676221172, 119.49742255232658, 118.08341507160982, 118.67953700050603, 120.39335012267519]",22.0,9,2.0L,
2022,19,KNIGHTS ORDER (IRE),4,54.0,Gai Waterhouse & Adrian Bott,Daniel Stackhouse,3,Heavy,3200,12,16,"[120.95448550223735, 122.57692362969912, 119.81780451608968, 121.98107776171608, 121.5290266272327]",28.0,10,2.5L,
2022,6,NUMERIAN (IRE),5,55.5,Annabel Neasham,Tommy Berry,12,Soft,3200,14,9,"[122.5493102703196, 118.48669566269592, 121.12817845583923, 122.88661588896731, 120.18262924504417]",35.0,11,3.0L,
2022,13,SERVELLO (IRE),6,54.0,Joseph O'Brien,Ben Melham,19,Heavy,3200,4,16,"[118.80554541474038, 119.18934219804895, 121.54802325792116, 118.46061669874024, 122.4974887829859]",40.0,12,3.5L,
2022,10,GRAND PROMENADE (GB),6,54.5,Ciaron Maher & David Eustace,Michael Dee,15,Good,3200,5,11,"[121.40350147711199, 121.04909695387228, 118.69068232370873, 118.30436666586866, 121.94280249949489]",45.0,13,4.0L,
2022,16,ARAPAHO (FR),7,54.0,Bjorn Baker,Blake Shinn,8,Soft,3200,14,5,"[118.84160612078125, 119.5351952458679, 118.5540270946784, 120.1522367840628, 122.54383144535497]",50.0,14,4.5L,
2022,9,LUNAR FLARE,7,54.5,Graeme Begg,Michael Poy,10,Soft,3200,10,14,"[121.9702394585264, 118.89376275484823, 121.57347347002374, 119.11035811288454, 122.3723035757192]",55.0,15,5.0L,
2022,15,TRALEE ROSE (NZ),5,54.0,Symon Wilde,Dean Yendall,17,Soft,3200,6,17,"[120.72928937266356, 121.6723799047143, 121.50564553289787, 118.66437315146256, 118.81799388044477]",60.0,16,5.5L,
2022,20,SMOKEY DIAMONDS,4,54.0,Ciaron Maher & David Eustace,John Allen,2,Heavy,3200,9,17,"[118.95591061067498, 121.06765766565049, 118.2212622524052, 122.60465804956056, 122.39692210019201]",65.0,17,6.0L,
2022,4,HOO YA MAL (GB),4,56.0,Gai Waterhouse & Adrian Bott,Blake Shinn,6,Good,3200,11,10,"[119.67515819513153, 121.27627643688393, 120.01662022713704, 118.72261390314803, 121.6850490699465]",70.0,18,6.5L,
2022,17,DAQWINS SWEET (NZ),5,54.0,Phillip Stokes,Ben Melham,4,Soft,3200,7,18,"[120.30351621891612, 120.59324525010553, 122.80050793167882, 119.63856696316822, 120.63110593260569]",75.0,19,7.0L,
2022,7,MONTEFILIA,8,54.5,David Payne,Jason Collett,1,Good,3200,3,15,"[120.811219486684, 121.18316044206004, 119.92055291965788, 122.96578176610892, 122.84448966120482]",80.0,20,7.5L,
2022,18,LIGHTSABER,7,54.0,Peter Moody,Damien Oliver,21,Soft,3200,4,16,"[119.73244697229966, 122.43690499936834, 118.8088361370222, 118.05783639994883, 121.40305254453284]",85.0,21,8.0L,
2022,22,CRYSTAL PEGASUS (GB),7,52.0,Chris Waller,Joao Moreira,22,Good,3200,11,10,"[122.71584509002558, 118.57389921035086, 119.03944052092925, 122.23749582098709, 118.67874891954182]",90.0,22,8.5L,
2022,23,INTERPRETATION (IRE),5,52.0,Ciaron Maher & David Eustace,Mark Zahra,23,Good,3200,9,9,"[121.05260580162796, 118.11444908737712, 120.64462894475139, 118.52029284514569, 122.31741844592172]",95.0,23,9.0L,
2022,24,MAKRAM (IRE),8,52.0,Michael Moroney,Ryan Moore,24,Good,3200,8,7,"[118.09192862702061, 122.66062324004001, 122.57038915519735, 120.94002591955022, 122.18642686333355]",100.0,24,9.5L,
